source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_incidence,52.680726,52.68,52.68,52.69,52.66,52.69,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_rate,3.153209689996655,3.153393331473663,3.1507453301738004,3.155941020786286,3.1446671404163973,3.160504374849758,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",severe_LRTI_DALY,0.2096875753968006,0.2066881369238966,0.1810777307420574,0.23498048817470757,0.13981513299253817,0.29766668383892786,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY,33089.3492,26949,16659.75,42052.75,6707.875,97605.89999999985,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y,14825.0984,11863,7303.75,18939,2889,44141.075,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y_averted,1765.558,1389.5,828,2223,317,5630.849999999988,0.1171026016485148,0.11511887232761456,0.10594598795091005,0.12602167057317615,0.09257697515326334,0.15358781203612362,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y_disc,6743.8058,5417,3365,8582.25,1377.9750000000001,19894.64999999999,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y_disc_averted,802.694,634,379,1009.25,149,2538.399999999994,0.11693560851316272,0.11495710010312112,0.10588186019926482,0.12576059554537877,0.09264981419673808,0.15315299708593108,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y,18264.2566,14581,8828.5,22985.5,3570.9,56312.674999999974,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_averted,35.0666,28,18,44,7,105,0.0019602150142363447,0.0019520577942920754,0.001777199505635287,0.0021335866116402088,0.001482365225018531,0.0024768057638484293,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_disc,7994.623,6422.5,3952.5,10027.25,1685.95,24332.149999999998,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_disc_averted,15.5046,13,8,20,3,46,0.001974907754705715,0.001968503937007874,0.001790300848553927,0.0021472557308675772,0.001492766581954788,0.002503677286629517,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_averted,1800.6066,1418.5,847.75,2262,325.97499999999997,5739.67499999999,0.05484741083872469,0.05289220912086599,0.04341546999021245,0.06373057442127118,0.029928526014760135,0.09123361105432438,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_disc,14738.4224,12058,7555.5,18694,3188.8500000000004,43173.17499999998,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_disc_averted,818.2008,646.5,389,1027,153,2586.1749999999975,0.055710830869053506,0.053803692915508676,0.04433793986934379,0.06448722238423403,0.03081985014137173,0.09203046655734924,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost,42932887.0062,39397283.5,29237569.5,52917945,15796166.8,89643533.875,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y,15588051.504,14065647,10249710.5,19203253.25,5353005.45,34315936.35,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_averted,1621167.5914,1440118,1024705.5,2021662.75,510500.525,3808390.3749999995,0.10262965503674873,0.10149727804277428,0.09552649382350659,0.10830217289441241,0.08555456560643508,0.12604333598616707,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_disc,15588051.504,14065647,10249710.5,19203253.25,5353005.45,34315936.35,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_disc_averted,1621167.5914,1440118,1024705.5,2021662.75,510500.525,3808390.3749999995,0.10262965503674873,0.10149727804277428,0.09552649382350659,0.10830217289441241,0.08555456560643508,0.12604333598616707,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y,27344835.4922,24937322.5,18365581.25,33628474.25,9832686.15,58552462.974999994,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_averted,45368.9386,41437.5,30671.5,55656.5,16623.35,96081.825,0.0016756745157133171,0.001676527672635381,0.0015284286616879157,0.0018119766663940733,0.0012943734621934412,0.002107398170823838,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_disc,25855030.8094,23593532,17377634.75,31801305.25,9294952.05,55351697.57499998,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_disc_averted,44037.3364,40222,29771,54021.5,16136.325,93260.6,0.00171927969006124,0.0017201145565050474,0.0015711750040099787,0.0018564307037498159,0.001335049727117451,0.002151733515729979,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_averted,1666536.5352,1484540,1058318.5,2077304.75,528516.75,3893445.4249999984,0.038794653429197266,0.03776609278276294,0.032056064940354005,0.04421470880920173,0.02301185233948938,0.0597512645245659,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_disc,41443082.322,38009679,28186179.25,51039233.5,15260728.850000001,86704630.14999998,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_disc_averted,1665204.9428,1483244,1057559.5,2075384.5,527961.65,3890516.3999999985,0.040112734637828586,0.039095652933449215,0.033263046908744445,0.04567491038130299,0.02408110543158437,0.061318845816754605,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD,563.5652,546,511,597,468,758.0249999999996,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y,203.878,199,173,229,132,304,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_averted,21.133,20,17,24,12,36,0.10240769230810601,0.10152284263959391,0.09467455621301775,0.1087866108786611,0.08383233532934131,0.12658366038361615,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_disc,203.878,199,173,229,132,304,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_disc_averted,21.133,20,17,24,12,36,0.10240769230810601,0.10152284263959391,0.09467455621301775,0.1087866108786611,0.08383233532934131,0.12658366038361615,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y,359.6874,351,320,390,269.97499999999997,501,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_averted,0.8842,1,1,1,0,1,0.0024870010644123877,0.0027397260273972603,0.0023752969121140144,0.003048780487804878,0,0.0036363636363636364,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_disc,340.094,332,303,368,256,473,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_disc_averted,0.827,1,1,1,0,1,0.0024414098010630122,0.002840909090909091,0.002364066193853428,0.0031746031746031746,0,0.003787878787878788,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_averted,21.7324,21,17,25,12,36,0.03857884970732719,0.03753305713681973,0.031746031746031744,0.04410195799514685,0.022768399459956516,0.060242721860203435,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_disc,543.9822,527,494,577,452,733,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_disc_averted,21.7134,21,17,25,12,36,0.039887540756514954,0.03885480572597137,0.03292894280762565,0.045534948114546746,0.023728658913769643,0.06182414350549696,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL,32525.7816,26389.5,16129.25,41500.5,6223.925,96818.84999999977,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y,14621.208,11666.5,7122.75,18695,2721.6749999999997,43849.82499999998,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_averted,1744.4274,1370,808.75,2198.5,302,5602.799999999988,0.11740572276049059,0.11534367743359317,0.10612284279390716,0.12635868503347175,0.09272478538400095,0.15451289039347452,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_disc,6539.9186,5219,3185.75,8363,1216.85,19623.225,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_disc_averted,781.559,614,362,985,135.97500000000002,2510.349999999995,0.11759645832899768,0.11554855090346082,0.1063230118854682,0.1265760950219032,0.09278320172638539,0.15488438870680082,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y,17904.5718,14254.5,8497.5,22597.75,3248.9500000000003,55940.025,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_averted,34.4508,28,17,44,7,105,0.001967779281343932,0.0019592236649699944,0.0017861377298567164,0.0021425006400507115,0.0014781476101723907,0.0025002309877065953,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_disc,7654.528,6098,3636.25,9650.75,1388.9750000000001,23919.15,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_disc_averted,14.9322,12,7,19,3,45,0.001996258913068941,0.001985330618733092,0.0018041593067031892,0.002173913043478261,0.001497318197828941,0.002577865361575052,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_averted,1778.8668,1396,827,2239.75,310.975,5710.824999999988,0.055287350305706195,0.05325566807607767,0.043601604756774326,0.06433953807058543,0.030185001369081924,0.09196660262841092,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_disc,14194.4472,11527,7056.75,18124.25,2728.8250000000003,42451.87499999997,NA,NA,NA,NA,NA,NA,30,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_disc_averted,796.481,625,370,1003.25,139,2557.3249999999953,0.05664270083582805,0.054592999764071684,0.04487363945279023,0.06578237605659072,0.031190465729733288,0.0936701821749716,30,0.2,ZAF,maternal
new data (hospital-based + HUS),admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),ARI_0to1y_averted,51208.8216,44750,38005.25,57275.25,29671.975,109902.99999999983,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),ARI_0to1y_disc_averted,51268.2792,44807.5,38063,57338,29730.3,109962.64999999985,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),ARI_0to1y_YLD_averted,82.2748,72,60,93,44.97500000000001,178,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),ARI_0to1y_YLD_disc_averted,82.2748,72,60,93,44.97500000000001,178,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),ARI_1to5y_averted,61.2316,61,57,65,49,75,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),ARI_1to5y_disc_averted,51268.2792,44807.5,38063,57338,29730.3,109962.64999999985,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),ARI_1to5y_YLD_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),ARI_1to5y_YLD_disc_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),ARI_averted,51270.0588,44809.5,38065,57339,29732.3,109964.62499999984,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),ARI_disc_averted,51268.2792,44807.5,38063,57338,29730.3,109962.64999999985,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),ARI_YLD_averted,82.3838,72,60,93,44.97500000000001,178,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),ARI_YLD_disc_averted,82.3812,72,60,93,44.97500000000001,178,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),comm_CFR_adj,2.0875235,2.0831999999999997,1.7385,2.43,1.4381899999999999,2.7647999999999997,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp,34692662.217,34636375.5,33385103.75,35929553.75,31204484.825,38614771.4,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y,28556561.514,28508182,27231836.25,29762467.75,25085234.425,32325346.274999995,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_averted,7972850.9978,7925830,7362729.75,8520050.75,6387239.8,9866529.549999999,0.2786659348785723,0.2779938845104965,0.26604189840194503,0.2910438699949127,0.24520205767583553,0.3147098929942085,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_disc,28556561.514,28508182,27231836.25,29762467.75,25085234.425,32325346.274999995,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_disc_averted,7972850.9978,7925830,7362729.75,8520050.75,6387239.8,9866529.549999999,0.2786659348785723,0.2779938845104965,0.26604189840194503,0.2910438699949127,0.24520205767583553,0.3147098929942085,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y,6136100.6902,6115803,5885167.25,6369341.25,5473264.8,6875428.75,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_averted,818.4308,813,751,878,655,1024,1.3338166181550508e-4,1.3282215628589405e-4,1.2404427768712844e-4,1.41722359872058e-4,1.0910898033019454e-4,1.6088065332715902e-4,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_disc,5876193.6864,5856946,5631627,6102082.25,5235923.925,6593056.375,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_disc_averted,794.5938,789,729,853,636,994,1.352289269340418e-4,1.347027805896302e-4,1.257784243705502e-4,1.4366863727753685e-4,1.1062095290680288e-4,1.6312264553353274e-4,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_averted,7973669.437,7926611.5,7363566.25,8520880.5,6388028.324999999,9867371.524999999,0.22936573499793012,0.22864877087616375,0.21777147046755727,0.24031533562029742,0.19857482727244338,0.2629691756300707,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_disc,34432755.2086,34376542.5,33127030.25,35665896.5,30938995.950000003,38344602.975,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_disc_averted,7973645.589,7926588.5,7363541.75,8520856.25,6388005.3,9867347.424999999,0.23109630942155837,0.23037353621312553,0.21947172865192677,0.24210818320761693,0.2001613208757111,0.26487473427143743,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient,9209079.6024,9143789,8829420,9507790.5,8269919.575,10548437.3,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y,3437736.1526,3356893,3137122.25,3633977.5,2770304.75,4632256.174999999,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_averted,429838.5214,356815,295613.5,474143,222364.825,1093969.2749999997,0.12047327077691634,0.1067884138661126,0.09257813995168243,0.1342476052782355,0.0758458372107002,0.24126757724800427,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_disc,3437736.1526,3356893,3137122.25,3633977.5,2770304.75,4632256.174999999,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_disc_averted,429838.5214,356815,295613.5,474143,222364.825,1093969.2749999997,0.12047327077691634,0.1067884138661126,0.09257813995168243,0.1342476052782355,0.0758458372107002,0.24126757724800427,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y,5771343.448,5755279.5,5551390.75,5979580,5191119.25,6427826.749999999,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_averted,504.891,501,456,549,377.975,659,8.739106403072986e-5,8.695078605161979e-5,7.998188400090939e-5,9.432870388069126e-5,6.81847188890375e-5,1.0942866843713294e-4,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_disc,5495445.676,5479698.5,5281055,5696916.75,4929913.075,6128864.149999999,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_disc_averted,490.1778,486,442,533,366.975,640,8.91058115136204e-5,8.864249778995103e-5,8.159187754772798e-5,9.613004316609834e-5,6.949194128943961e-5,1.1153796255796001e-4,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_averted,430343.4272,357304.5,296166.5,474625,222825.95,1094549.1749999998,0.04586289756624997,0.039209560431562526,0.0330450208287661,0.05103109710858436,0.02577873641494847,0.10543051216885174,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_disc,8933181.8282,8866725,8556811.5,9228579,8005235.625,10241709.949999992,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_disc_averted,430328.7102,357290,296152.25,474611.5,222811,1094532.1749999998,0.047254786282612,0.04041851252498953,0.034103470837549436,0.05252444717077369,0.02662000512982904,0.10823882101935439,30,2,ZAF,maternal
new data (hospital-based + HUS),duration_illness,0.030685406828231513,0.030654570214578028,0.029622508940932574,0.03168298829793349,0.027730030000650455,0.033758152024229306,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),efficacy_maternal_cfr,0.483,0.483,0.483,0.483,0.483,0.483,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),efficacy_maternal_hospital,0.444,0.444,0.444,0.444,0.444,0.444,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),efficacy_maternal_primary,0.394,0.394,0.394,0.394,0.394,0.394,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),efficacy_total_num_na,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),FVP_mAb,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),FVP_maternal,1041475.5,1041475.5,1041475.5,1041475.5,1041475.5,1041475.5,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases,41599.6968,41575,40676,42518.25,38879.950000000004,44384.025,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_0to1y,34133.1412,34098,33226.75,35027,31531.675000000003,36864.325,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_0to1y_averted,8157.3788,8133,7778,8527,7069,9291.025,0.23887695780482798,0.23864026004902444,0.23118626538130402,0.24625229035581545,0.2170682632796841,0.2618670180693942,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_0to1y_disc_averted,8158.2746,8134,7779,8528,7070,9292.025,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_1to5y,7466.5636,7459,7235,7691,6834,8135.025,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_1to5y_averted,1,1,1,1,1,1,1.341991631727941e-4,1.340662287169862e-4,1.300221037576388e-4,1.3821700069108501e-4,1.229252522725226e-4,1.463271875914545e-4,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_1to5y_disc_averted,8158.2746,8134,7779,8528,7070,9292.025,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_averted,8158.3016,8134,7779,8528,7070,9292.025,0.1960088703238436,0.19577652025804937,0.18926172265150212,0.20240627687019602,0.17701437637484607,0.2158376289210263,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_disc_averted,8158.2746,8134,7779,8528,7070,9292.025,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_CFR,0.5868500821410353,0.5650917512362545,0.47162240286742785,0.6799603177609587,0.33749625614891104,0.9435623314148721,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_comm_CFR,1.2242443990863434,1.1627501419513067,0.9338518474130728,1.4504283706151055,0.6037868517428878,2.1650723166758894,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cost,1055.3494438707307,1050.444132886052,959.2205630073041,1146.4974050932697,800.261209380816,1336.4203153020308,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD,659.5866,658,636,680.25,600,731,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y,360.2652,358,341,377,309,426,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y_averted,71.8278,70,63,77,54,105,0.19840674119058055,0.1951219512195122,0.18291783581552631,0.20973385721699161,0.1640341307395724,0.25556201550387586,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y_disc,360.2652,358,341,377,309,426,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y,299.3318,298,288,310,269,336,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,2,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y_disc,285.1778,284,274,296,256,320,NA,NA,NA,NA,NA,NA,30,2,ZAF,maternal
