source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_SARI_1to5y_1to5y_1to5y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_SARI_1to5y_1to5y_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_SARI_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD,561.1476,566,541,588,469,625,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_0to1y,203.431,202,176.75,229,134,284,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_0to1y_averted,19.1156,18,15,22,11,31,0.09279149224075865,0.092,0.0855614973262032,0.0989010989010989,0.07514089595375724,0.11539256198347096,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_0to1y_disc,203.431,202,176.75,229,134,284,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_0to1y_disc_averted,19.1156,18,15,22,11,31,0.09279149224075865,0.092,0.0855614973262032,0.0989010989010989,0.07514089595375724,0.11539256198347096,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_1to5y,357.726,359,330,387,273,436,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_1to5y_averted,0.734,1,0,1,0,1,0.0020447566818662115,0.0026246719160104987,0,0.002881844380403458,0,0.0034129692832764505,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_1to5y_disc,338.2632,339,313,365,259,411,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_1to5y_disc_averted,0.6478,1,0,1,0,1,0.0018982503119160132,0.0026954177897574125,0,0.0029850746268656717,0,0.0035211267605633804,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_averted,19.6562,19,16,23,11,32,0.03500685097671174,0.034013605442176874,0.028680688336520075,0.04020320132129177,0.020476943561000285,0.05463598776824811,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_disc,541.6774,546,522,568,452,603,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_disc_averted,19.6416,19,16,23,11,32,0.036197178883895995,0.03518518518518519,0.029775588515207743,0.04144377538159922,0.0213903743315508,0.05603163779358491,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_med_att_ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_med_att_ARI_0to1y_0to1y_0to1y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_med_att_ARI_0to1y_0to1y_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_med_att_ARI_1to5y_1to5y_1to5y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_med_att_ARI_1to5y_1to5y_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_med_att_ARI_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",outpatient_cost,23.065516434866623,16.82310324403055,8.65793766174955,30.225025853919476,1.8777971815638375,80.492159729458,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",population,7027158,7027158,7027158,7027158,7027158,7027158,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",population_lifebirth,1451683,1451683,1451683,1451683,1451683,1451683,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",price_dose_mAb,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",price_dose_maternal,30,30,30,30,30,30,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases,377864.965,377866,377820,377914,377716,377996,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_0to1y,137429.7814,136640,121880.25,151601.75,95975.525,183951.3,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_0to1y_averted,12945.235,12588,10637.75,14811,7571.9,20111,0.09298314936727733,0.09195482822395337,0.08654531018731432,0.09813380305183583,0.07750724945187071,0.11420182170147596,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_0to1y_disc,364770.6978,364820,363613,365937.75,361217.65,368075.05,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_0to1y_disc_averted,13296.0208,12947,10990.5,15159,7889.9,20470,0.03641128637285312,0.035488038757669815,0.03020046921289612,0.041461572598515344,0.021869932826892657,0.05564876805159857,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_1to5y,240435.177,241230,226223,256036.5,193778.35,282024.37499999994,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_1to5y_averted,361.3828,361,349,374,321,402,0.0015187576635398827,0.0015190325847381902,0.0013845897086662887,0.0016428507878847197,0.001173144716955838,0.001908283731139631,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_1to5y_disc,364770.6978,364820,363613,365937.75,361217.65,368075.05,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_1to5y_disc_averted,13296.0208,12947,10990.5,15159,7889.9,20470,0.03641128637285312,0.035488038757669815,0.03020046921289612,0.041461572598515344,0.021869932826892657,0.05564876805159857,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_averted,13306.6238,12957,11001.5,15169,7899.875,20481,0.035216871529863386,0.03428866306764052,0.029111698229106798,0.04014407299980945,0.020898963296251297,0.05422241754517873,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_disc,364770.6978,364820,363613,365937.75,361217.65,368075.05,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_disc_averted,13296.0208,12947,10990.5,15159,7889.9,20470,0.03641128637285312,0.035488038757669815,0.03020046921289612,0.041461572598515344,0.021869932826892657,0.05564876805159857,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths,712.2586,578,353,909,136,2117.3749999999945,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_0to1y,318.6654,254,155,407.25,59,956,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_0to1y_averted,34.5416,27,16,44,6,111,0.10667435049036644,0.10496731159996467,0.0963855421686747,0.1148852841508805,0.08333333333333333,0.14049586776859505,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_0to1y_disc,691.9498,562,344,883.25,133,2068.124999999998,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_0to1y_disc_averted,35.1874,28,16,44,6,113.02499999999964,0.051334148012293,0.04954257663235992,0.04072278547346206,0.059670781893004114,0.028036728710175658,0.08527131782945736,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_1to5y,393.5888,313,186,497,71,1230.0249999999996,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_1to5y_averted,0.6242,1,0,1,0,2,0.0012239492472228906,0.0013192612137203166,0,0.002242152466367713,0,0.0035338821642482976,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_1to5y_disc,691.9498,562,344,883.25,133,2068.124999999998,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_1to5y_disc_averted,35.1874,28,16,44,6,113.02499999999964,0.051334148012293,0.04954257663235992,0.04072278547346206,0.059670781893004114,0.028036728710175658,0.08527131782945736,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_averted,35.205,28,16,44,6,113.02499999999964,0.04998372745307833,0.04819277108433735,0.03946719609675075,0.058235409555299184,0.026922877846790892,0.08354430379746836,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_disc,691.9498,562,344,883.25,133,2068.124999999998,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_disc_averted,35.1874,28,16,44,6,113.02499999999964,0.051334148012293,0.04954257663235992,0.04072278547346206,0.059670781893004114,0.028036728710175658,0.08527131782945736,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_incidence,53.77214,53.77,53.77,53.78,53.75,53.79,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_rate,3.215481937452922,3.2156662963568037,3.2122762228654245,3.2189840190280212,3.2046103607909093,3.224905433910801,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",severe_LRTI_DALY,0.2096875753968006,0.2066881369238966,0.1810777307420574,0.23498048817470757,0.13981513299253817,0.29766668383892786,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY,48413.8712,39408.5,24348,61561.5,9777.925,142810.94999999972,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y,21674.8514,17341.5,10666,27683.75,4210.925,64527.424999999996,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y_averted,2336.4922,1839,1095,2941.75,419,7455.024999999985,0.10600561948445068,0.1041918089712241,0.09589311078113263,0.11407469472694164,0.0838134838293075,0.139039540710287,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y_disc,9441.6434,7582.5,4711,12012,1925.9250000000002,27854.72499999999,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y_disc_averted,1017.9952,804,481,1280,188,3220.474999999993,0.10593119338663802,0.10417351444163367,0.09591501759340634,0.11396756340062822,0.08392884848878758,0.13870341180701704,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y,26739.018,21339,12906.5,33658,5203.9,82540.54999999997,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_averted,46.4202,38,23,59,9,139.02499999999964,0.0017724234258921074,0.0017643616384354147,0.001610815120374887,0.0019302436477670751,0.0013362109837859668,0.0022427858425650956,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_disc,11174.9386,8977,5519.75,14016.25,2349.925,34015.399999999994,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_disc_averted,19.6296,16,10,25,4,58,0.0017892017901961655,0.0017833045695305767,0.001622030119803315,0.001950331725963598,0.001352265043948614,0.002259904886119289,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_averted,2382.9066,1877,1121,2994.25,430,7599.949999999986,0.049626117780970314,0.04786758962943353,0.039267035721425946,0.05766121049478725,0.027085918589516488,0.0825517374850408,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_disc,20616.5772,16865.5,10560.75,26148.75,4449.825000000001,60421.224999999984,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_disc_averted,1037.6144,820,493,1302,194,3280.2499999999964,0.050514952966037543,0.048782100642846125,0.04021070496832217,0.05849845881502486,0.02794206647871822,0.08343961596298559,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost,13719631.8336,11869951,7996956.75,17136869,3629003.325,34718533.64999996,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y,4984073.1038,4217972,2797638,6310085.5,1229036.05,12728837.124999993,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_averted,469354.8356,390799.5,255761.25,592469,110033.52500000001,1314675.7999999998,0.0929831854669146,0.0919531401263193,0.08654498565177123,0.09813391054158063,0.0775075078155333,0.11420066976519143,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_disc,4984073.1038,4217972,2797638,6310085.5,1229036.05,12728837.124999993,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_disc_averted,469354.8356,390799.5,255761.25,592469,110033.52500000001,1314675.7999999998,0.0929831854669146,0.0919531401263193,0.08654498565177123,0.09813391054158063,0.0775075078155333,0.11420066976519143,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y,8735558.7366,7579467,5065584.75,10886101.25,2270217.25,22540713.07499998,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_averted,13120.7742,11316.5,7596.75,16368.25,3437.9,33421.249999999956,0.0015187595032852437,0.0015195277924095329,0.0013854460272206231,0.0016422588604160472,0.0011733139017222347,0.0019097113964184266,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_disc,8259627.0104,7167396.5,4794452.5,10298231.75,2144741.9250000003,21323848.775,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_disc_averted,12735.6668,10983.5,7373.75,15887.5,3336.9,32441.149999999954,0.0015582305395768201,0.0015590567266456955,0.001424041979307238,0.0016824010873643617,0.0012102974492465997,0.0019498406793210408,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_averted,482475.6088,402443,263498,609465.5,114105.75,1344779.3999999997,0.03521686808673019,0.03428846662345891,0.029111200801130423,0.04014447521064303,0.02089905817454506,0.054223546321428825,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_disc,13243700.095,11463706.5,7722959.25,16526127.25,3497796.8249999997,33471732.24999999,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_disc_averted,482090.509,402130.5,263231.25,608952,114024.175,1343711.9499999997,0.03641127244770128,0.03548741058045251,0.03020049230359582,0.04146176909748743,0.02186995150113442,0.05564961057636748,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD,771.1456,747,699,817,640,1037.0249999999996,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y,279.546,273,237,314,181,416.02499999999964,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_averted,26.253,25,21,30,14,44,0.09278090000594466,0.09186815428990104,0.08583690987124463,0.09863945578231292,0.07586206896551724,0.11446262758038517,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_disc,279.546,273,237,314,181,416.02499999999964,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_disc_averted,26.253,25,21,30,14,44,0.09278090000594466,0.09186815428990104,0.08583690987124463,0.09863945578231292,0.07586206896551724,0.11446262758038517,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y,491.6008,480,437,533,368,684.0249999999996,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_averted,0.9982,1,1,1,1,1,0.0020810554327627085,0.0020833333333333333,0.0018752942499174344,0.0022844111469859877,0.0014534883720930232,0.002717391304347826,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_disc,464.841,453,414,504,350,646.0249999999996,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_disc_averted,0.996,1,1,1,1,1,0.0021947566253644754,0.0022026431718061676,0.001983144743045733,0.0024154589371980675,0.001531335028637528,0.002857142857142857,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_averted,26.9978,26,22,31,15,45,0.035026778697381605,0.034084858166327815,0.028815478943560915,0.04009796666636214,0.02061789329830567,0.054361612851301026,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_disc,744.3822,721,675,789,618,1003,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_disc_averted,26.9746,26,22,31,15,45,0.03621377724623852,0.0352789800169689,0.029878912024856548,0.041377657280742795,0.0214589398106065,0.055844699992744676,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL,47642.7278,38653.5,23618,60750,9115.975,141733.39999999964,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y,21395.3112,17073.5,10423.25,27365,3985.4500000000003,64182.075000000004,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_averted,2310.232,1815,1071,2911.25,400.975,7419.974999999986,0.10626097205683306,0.10439198889248211,0.09604860598372489,0.11435828750648272,0.08389515604518716,0.13987079810617148,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_disc,9162.0968,7311.5,4463.5,11715.25,1705.775,27485.249999999993,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_disc_averted,991.7348,779,460,1250,171.97500000000002,3185.424999999994,0.10651536388289175,0.10464946299140315,0.09624778079074071,0.11465063448220647,0.08410621459862723,0.14033231642018712,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y,26247.411,20898,12448.5,33146.75,4761.975,81915.27499999997,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_averted,45.6694,37,22,58,9,139,0.0017797059534752874,0.0017719261136493155,0.0016144749450004727,0.0019387464699391515,0.0013440820946442641,0.0022570582940450896,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_disc,10710.1066,8533,5085.5,13505.5,1944,33466.325,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_disc_averted,18.909,15,9,24,4,57,0.0018046240715523332,0.0017956127205613237,0.0016363292602206158,0.0019660176823369227,0.0013586630274531582,0.0023000213815668204,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_averted,2355.9178,1849.5,1095.75,2966.5,410.975,7564.124999999984,0.049996149933957665,0.04815810153896356,0.03942943083563151,0.058188689876392204,0.027242254642161415,0.0831854462911504,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_disc,19872.1926,16134,9880,25373,3818.7999999999997,59419.749999999956,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_disc_averted,1010.6394,793,470,1273.25,176,3244.424999999994,0.05133979127486129,0.04947998274710744,0.04069706151626863,0.059596597089708866,0.028209560591269944,0.08492724371036615,30,0.2,KEN,maternal
new data (hospital-based + HUS),admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),ARI_0to1y_averted,39352.1276,39337,38472.75,40200,36910.975,41888.05,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),ARI_0to1y_disc_averted,39420.0326,39404.5,38540.75,40268,36978.975,41958,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),ARI_0to1y_YLD_averted,63.2986,63,59,67,53,75,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),ARI_0to1y_YLD_disc_averted,63.2986,63,59,67,53,75,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),ARI_1to5y_averted,69.9434,70,68,72,65,75,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),ARI_1to5y_disc_averted,39420.0326,39404.5,38540.75,40268,36978.975,41958,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),ARI_1to5y_YLD_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),ARI_1to5y_YLD_disc_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),ARI_averted,39422.0656,39406.5,38542.75,40270,36980.975000000006,41960,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),ARI_disc_averted,39420.0326,39404.5,38540.75,40268,36978.975,41958,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),ARI_YLD_averted,63.4132,63,59,67,53,75,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
