source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_SARI_0to1y_0to1y_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_SARI_1to5y_1to5y_1to5y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_SARI_1to5y_1to5y_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_SARI_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD,408.7422,412,394,428,336,457,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_0to1y,148.453,148,130,166,97.97500000000001,204.02499999999964,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_0to1y_averted,35.1192,35,30,40,21,52,0.23523911022835062,0.234375,0.22627737226277372,0.24324324324324326,0.2131109593199757,0.2613079602558246,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_0to1y_disc,148.453,148,130,166,97.97500000000001,204.02499999999964,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_0to1y_disc_averted,35.1192,35,30,40,21,52,0.23523911022835062,0.234375,0.22627737226277372,0.24324324324324326,0.2131109593199757,0.2613079602558246,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_1to5y,260.3,261,240,281,199,318,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_1to5y_averted,5.6422,6,5,6,4,7,0.021833216659470973,0.02181818181818182,0.02005016722408027,0.02358490566037736,0.017006802721088437,0.027149321266968326,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_1to5y_disc,246.1218,247,227,266,189,299,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_1to5y_disc_averted,5.4562,5,5,6,4,7,0.022319579066394677,0.022222222222222223,0.020491803278688523,0.024065333498944234,0.017482517482517484,0.027777777777777776,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_averted,40.7572,40,35,46,27,57,0.09966755324335959,0.09866068759342302,0.08734263820470717,0.11083278529860655,0.06812523559850588,0.13689333502844608,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_disc,394.5804,398,380,414,324,442,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_disc_averted,40.5804,40,35,46,26,57,0.10271533295577046,0.1016548463356974,0.09020618556701031,0.11386138613861387,0.0710374430109613,0.13948605848634987,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_med_att_ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_med_att_ARI_0to1y_0to1y_0to1y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_med_att_ARI_0to1y_0to1y_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_med_att_ARI_1to5y_1to5y_1to5y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_med_att_ARI_1to5y_1to5y_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_med_att_ARI_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",outpatient_cost,97.42293896244242,89.0901961600335,62.63349611901385,124.72431020291626,26.58812093420302,212.76045822571086,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",population,5242005,5242005,5242005,5242005,5242005,5242005,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",population_lifebirth,1077215,1077215,1077215,1077215,1077215,1077215,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",population_target,1096290,1096290,1096290,1096290,1096290,1096290,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",price_dose_mAb,60,60,60,60,60,60,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",price_dose_maternal,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases,276151.9952,276154,276127,276179,276072,276224,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_0to1y,100467.191,99694.5,89163,111046,70761.27500000001,133032,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_0to1y_averted,23734.698,23389,20393.75,26781.5,15442.7,33895.325,0.23481550230652093,0.23397131007191507,0.2272158514451207,0.24174199873769653,0.21515701228446116,0.25862643679860664,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_0to1y_disc,266586.1424,266611.5,265727,267450.5,264096.575,268981,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_0to1y_disc_averted,27422.037,27084,24111,30449.25,19035,37443.2,0.10278554410300784,0.10156900392250981,0.09075142329299099,0.11381224544650223,0.07207275294417113,0.13941694371714175,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_1to5y,175684.7946,176466,165071,187019,143037,205466.625,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_1to5y_averted,3805.5678,3806.5,3696,3916,3475,4129,0.021836775980080513,0.021836127264624812,0.020361487602680133,0.023238219077984214,0.017814703319337717,0.026171082003063124,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_1to5y_disc,266586.1424,266611.5,265727,267450.5,264096.575,268981,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_1to5y_disc_averted,27422.037,27084,24111,30449.25,19035,37443.2,0.10278554410300784,0.10156900392250981,0.09075142329299099,0.11381224544650223,0.07207275294417113,0.13941694371714175,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_averted,27540.2454,27203,24235,30564,19153,37559.2,0.099730964793979,0.09850734376986413,0.0877520132089682,0.11068699525585775,0.06933915473785578,0.13604568423243824,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_disc,266586.1424,266611.5,265727,267450.5,264096.575,268981,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_disc_averted,27422.037,27084,24111,30449.25,19035,37443.2,0.10278554410300784,0.10156900392250981,0.09075142329299099,0.11381224544650223,0.07207275294417113,0.13941694371714175,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths,533.8046,419.5,263,680,104,1640.0249999999996,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_0to1y,238.1542,187,116,301,45,736.0249999999996,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_0to1y_averted,60.1882,47,29,76,11,192,0.25073535372039507,0.25,0.239409705964978,0.2602739726027397,0.2222222222222222,0.2871287128712871,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_0to1y_disc,518.524,408,255,660,102,1589.074999999999,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_0to1y_disc_averted,67.0912,52,32,85,12,208.02499999999964,0.13032999139764445,0.12811179618791274,0.11194029850746269,0.14655172413793102,0.08456981891348088,0.1871664339717078,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_1to5y,295.6546,228,142,372,53,929.0249999999996,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_1to5y_averted,7.1212,6,4,9,1,22,0.024588947191952534,0.024390243902439025,0.0223463687150838,0.02666666666666667,0.018404651496809407,0.031676003734827235,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_1to5y_disc,518.524,408,255,660,102,1589.074999999999,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_1to5y_disc_averted,67.0912,52,32,85,12,208.02499999999964,0.13032999139764445,0.12811179618791274,0.11194029850746269,0.14655172413793102,0.08456981891348088,0.1871664339717078,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_averted,67.3008,53,32,85,12,209.02499999999964,0.12715804410070755,0.125,0.10872731110173069,0.14307931570762053,0.08174406380693375,0.18383883679847804,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_disc,518.524,408,255,660,102,1589.074999999999,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_disc_averted,67.0912,52,32,85,12,208.02499999999964,0.13032999139764445,0.12811179618791274,0.11194029850746269,0.14655172413793102,0.08456981891348088,0.1871664339717078,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_incidence,52.680594,52.68,52.68,52.69,52.67,52.69,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_rate,3.153158424893084,3.1533737390169314,3.150591416281894,3.1558975336670207,3.145065076515824,3.1602295886425775,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",severe_LRTI_DALY,0.20994256002737458,0.20727190610298254,0.18173685898273417,0.23513410461045564,0.13726410986281948,0.2963478527973567,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY,33934.7162,26822,16975.75,43052,7022.9000000000005,103003.32499999981,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y,15190.3966,11984,7451.5,19194.5,3006.4750000000004,46613.049999999996,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y_averted,3830.9066,2995,1839.75,4814.25,731.9499999999999,12131.599999999991,0.25012754888727373,0.2487208501304082,0.23889669282458337,0.2592897436512708,0.22238932720619323,0.28583439346293965,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y_disc,6908.3996,5472.5,3436.75,8715.75,1427.9250000000002,21000.524999999994,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y_disc_averted,1741.9574,1367.5,847,2188.25,347.975,5470.224999999997,0.24998241106501853,0.24857128795686126,0.23878976137483482,0.2591210698155808,0.2224799958743187,0.28537566558475763,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y,18744.3286,14550.5,9163.5,23524,3615.775,58157.79999999993,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_averted,456.0354,359,228,581,91,1379.0999999999985,0.024760721169994216,0.02467501744770031,0.02297726973308798,0.026510322603762654,0.019760295862906462,0.02990785907942515,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_disc,8200.2418,6400,4088.75,10263,1705.975,25082.224999999955,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_disc_averted,201.716,160,103,256,43,602.0749999999989,0.024982792988893377,0.02490895290617206,0.023218305021488733,0.026717094238152963,0.020085375601983008,0.03006894413771347,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_averted,4286.9484,3357,2084,5407.25,822.95,13206.174999999983,0.12708560349448417,0.1249693063992183,0.10906445896537377,0.14278256510047566,0.08229516945748239,0.1829798761047829,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_disc,15108.637,11990.5,7662.75,19121.25,3331.8,45425.799999999945,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_disc_averted,1943.677,1527.5,956,2444,391.975,5934.149999999998,0.1290098847639393,0.12700438673323458,0.11124165895348645,0.14449795615136715,0.08460449397531074,0.18443439238939574,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost,43140511.4482,39908668,29836194.75,53134636.25,16125192.85,91776534.74999999,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y,15687046.6172,14354662,10485639,19186914,5324048.350000001,33859530.59999999,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_averted,3705944.7324,3368338,2433132.25,4542713.75,1203369.7249999999,8203730.475,0.2348154292798618,0.23397257785282183,0.22721222311974285,0.24174186458120014,0.21515199832523813,0.25862995750563966,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_disc,15687046.6172,14354662,10485639,19186914,5324048.350000001,33859530.59999999,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_disc_averted,3705944.7324,3368338,2433132.25,4542713.75,1203369.7249999999,8203730.475,0.2348154292798618,0.23397257785282183,0.22721222311974285,0.24174186458120014,0.21515199832523813,0.25862995750563966,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y,27453464.8394,25184390,18751493,33898205.75,10095497.825000001,57895104.84999983,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_averted,594484.0662,548255,408016.75,732524.5,219666.9,1283482.875,0.02183674567321008,0.02183402273953814,0.02036158755522724,0.023236950160951345,0.017815348175417557,0.02616829534235322,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_disc,25958338.4944,23832371.5,17742497.75,32055708.5,9563225.275,54946937.09999993,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_disc_averted,576014.3044,531173,395309.25,709772.75,212926.82499999998,1243807.1749999998,0.02236643545452036,0.022364722255109833,0.020889448948939467,0.02375861778437862,0.01833234930652986,0.026674018519266957,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_averted,4300428.8024,3930740.5,2864956.25,5265429,1439787.875,9450257.849999996,0.09973100499515487,0.09850753867947797,0.0877526178528773,0.1106884430638157,0.06933800291119867,0.1360462151232395,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_disc,41645385.102,38444817.5,28804923.75,51284520.25,15523500.85,88547065.32499994,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_disc_averted,4281959.034,3913467,2851872.5,5244365,1433162.475,9409404.449999994,0.10278550125401886,0.10157084684706695,0.09074983447206011,0.1138108014186453,0.07207414480235064,0.13941596091457925,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD,567.1358,547,513,602,469,774.0249999999996,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y,206.0766,201,175,231,134.975,310,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_averted,48.7186,47,40,56,30,77,0.23507930132332888,0.23414634146341465,0.22666666666666666,0.2428130511463845,0.21341260162601627,0.2607007365202891,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_disc,206.0766,201,175,231,134.975,310,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_disc_averted,48.7186,47,40,56,30,77,0.23507930132332888,0.23414634146341465,0.22666666666666666,0.2428130511463845,0.21341260162601627,0.2607007365202891,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y,361.0544,351,319,391,271,509.02499999999964,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_averted,7.8354,8,7,8,6,11,0.02186928024673694,0.02181818181818182,0.02023121387283237,0.02348993288590604,0.017241379310344827,0.026846138435340068,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_disc,341.4014,332,302,369,257,481,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_disc_averted,7.5922,7,7,8,6,11,0.02239772530461754,0.022332506203473945,0.020710059171597635,0.024024024024024024,0.017804154302670624,0.02727272727272727,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_averted,56.5474,55,48,64,37,87,0.0997137492792935,0.0985677328182072,0.08737864077669903,0.11090312426167082,0.06822501329080276,0.13686240006951683,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_disc,547.4766,528,495,581,452,746,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_disc_averted,56.306,54,47,63,36,86.02499999999964,0.10277172915916344,0.1017274472168906,0.09035913946751785,0.11398632218844984,0.07102686671999688,0.13996336689706854,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL,33367.5856,26257,16444.75,42473.25,6534.9749999999995,102301.59999999987,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y,14984.3248,11782.5,7270,18968.75,2833.9,46342.15,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_averted,3782.1864,2948,1797.5,4758.25,690.975,12065.374999999995,0.25043262568818914,0.24896639404372156,0.2390735165485174,0.2596398485866754,0.2225056828435949,0.2863582711220047,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_disc,6702.324,5270,3252,8483,1266.975,20727.15,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_disc_averted,1693.2444,1320,804,2130,309,5403.124999999998,0.2506518434036369,0.24918887562183067,0.23925938274969877,0.2599182183043841,0.22258791468283498,0.2866259815340825,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y,18383.2724,14193.5,8830.5,23124.5,3318.975,57681.549999999974,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_averted,448.2004,351,221,573,84.97500000000001,1369.074999999999,0.024855640704741985,0.024768065645733923,0.023046920189130966,0.026613064686820686,0.019777881286273963,0.030065682638939377,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_disc,7858.8468,6074,3776,9884,1423,24635.125,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_disc_averted,194.1278,152,96,248,37,593.0249999999996,0.025170748902158417,0.025099452081014544,0.023365273371310027,0.02692412490153142,0.020118126470869586,0.030399691846247634,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_averted,4230.3882,3304,2034.75,5351.25,779,13131.67499999999,0.12781524809531855,0.12565732646148176,0.10973081617245192,0.14378593848984347,0.08242101531132169,0.18412448281671925,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_disc,14561.1652,11441.5,7165.75,18544.75,2863.95,44663.05,NA,NA,NA,NA,NA,NA,60,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_disc_averted,1887.3662,1474,906.75,2386.75,347.975,5861.199999999997,0.13053465903048694,0.12837656115172563,0.11239570872190617,0.14660797588723665,0.08485959045561635,0.18710977006001148,60,0.2,ZAF,mAb
new data (hospital-based + HUS),admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,60,2,ZAF,mAb
new data (hospital-based + HUS),ARI_0to1y_averted,144166.9452746365,137265,124567.5,155312,106825.375,223821.3749999993,NA,NA,NA,NA,NA,NA,60,2,ZAF,mAb
new data (hospital-based + HUS),ARI_0to1y_disc_averted,159320.74656704362,152369.5,139569.25,170413.75,121471.15,238868.54999999993,NA,NA,NA,NA,NA,NA,60,2,ZAF,mAb
new data (hospital-based + HUS),ARI_0to1y_YLD_averted,234.27180936995154,223,199,256,162,372.22499999999945,NA,NA,NA,NA,NA,NA,60,2,ZAF,mAb
new data (hospital-based + HUS),ARI_0to1y_YLD_disc_averted,234.27180936995154,223,199,256,162,372.22499999999945,NA,NA,NA,NA,NA,NA,60,2,ZAF,mAb
new data (hospital-based + HUS),ARI_1to5y_averted,15621.938812600969,15557,14793,16393.25,13511,18034,NA,NA,NA,NA,NA,NA,60,2,ZAF,mAb
