source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_rate,3.153126238636869,3.1533683728307462,3.150591476603607,3.1558946817248605,3.144771628229676,3.159983637996198,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",severe_LRTI_DALY,0.21031468604321554,0.2087963320315852,0.18155864850369036,0.2366793532059726,0.13706589725630514,0.29726195867019145,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY,33614.64,26894.5,16425.75,42942.25,6606.425,99406.34999999989,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y,15122.141,11912.5,7216.5,19381,2862.825,46901.27499999998,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y_averted,3019.233,2288,1358,3808,521.95,9916.074999999984,0.19585343115663584,0.19350281851025117,0.173650517524563,0.21523924429570318,0.14220720528767733,0.26482189518306254,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y_disc,6877.2714,5440,3330.75,8791.25,1382.9,21150.449999999993,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y_disc_averted,1372.486,1046,625,1730,246,4467.574999999992,0.19553142236944035,0.19326589042840944,0.17350463037662148,0.21461339118547357,0.1422305332884495,0.2638301985682462,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y,18492.4978,14590,8858.5,23301.25,3441.625,56617.624999999985,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_disc,8092.8306,6420,3962.75,10166,1625.9499999999998,24347.27499999998,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_averted,3019.233,2288,1358,3808,521.95,9916.074999999984,0.09051783048061354,0.08675174493530342,0.06966238466948557,0.10772410528768847,0.04477327727356901,0.1575590400245417,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_disc,14970.1088,12021,7458.75,19027.75,3127.975,43824.999999999985,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_disc_averted,1372.486,1046,625,1730,246,4467.574999999992,0.09193518610828305,0.08825444095723631,0.0712429395901229,0.10907743093494626,0.04600338184563911,0.15915298622197438,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost,42971959.4748,39216881.5,29330671.75,52600509,15863137.575000001,91036852.54999994,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y,15642366.5806,14168837,10362949.5,19289469.25,5448272.375,33760303.15,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_averted,2625741.656,2309099.5,1625421,3272170,799011.525,6198286.999999995,0.16508185807827216,0.16372506798732317,0.14914505902403516,0.17925752417141838,0.12551977191445604,0.21217946909615232,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_disc,15642366.5806,14168837,10362949.5,19289469.25,5448272.375,33760303.15,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_disc_averted,2625741.656,2309099.5,1625421,3272170,799011.525,6198286.999999995,0.16508185807827216,0.16372506798732317,0.14914505902403516,0.17925752417141838,0.12551977191445604,0.21217946909615232,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y,27329592.9018,25035379,18402350.75,33457010.75,9690234.5,58407504.12499998,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_disc,25842223.8224,23676481,17417218,31662353.5,9176982.85,55166966.64999999,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_averted,2625741.656,2309099.5,1625421,3272170,799011.525,6198286.999999995,0.061178757003266554,0.05906561271848927,0.04851296998843541,0.07131863943268472,0.033448232317472314,0.10055975164968407,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_disc,41484590.3942,37876721.5,28328868.5,50832456,15368421.8,87837436.64999995,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_disc_averted,2625741.656,2309099.5,1625421,3272170,799011.525,6198286.999999995,0.06329248972755551,0.0612279069390117,0.050419808664823415,0.07370190074916962,0.0349897060584784,0.10319030397383089,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD,565.0886,549,512.75,597,471,768,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y,204.9662,199,175,229,133,303,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_averted,34.4264,33,26,41,17,61.024999999999636,0.16517675294378095,0.1637089408874752,0.14689265536723164,0.18125,0.11949685534591195,0.22173958522830634,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_disc,204.9662,199,175,229,133,303,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_disc_averted,34.4264,33,26,41,17,61.024999999999636,0.16517675294378095,0.1637089408874752,0.14689265536723164,0.18125,0.11949685534591195,0.22173958522830634,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y,360.12,352,320.75,390,269.97499999999997,499.02499999999964,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_disc,340.54880000000003,333,303.75,369,256,472,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_averted,34.4264,33,26,41,17,61.024999999999636,0.06090906540102604,0.058424637703244284,0.04819277108433735,0.07158008905126156,0.03217805192047355,0.10266202131993482,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_disc,545.5142,529,495,577,454,741.0249999999996,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_disc_averted,34.4264,33,26,41,17,61.024999999999636,0.06301652579133149,0.0605285848290848,0.05,0.07393175917201895,0.03358124699085219,0.1055686765698228,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL,33049.5516,26364,15915.75,42354.75,6131.000000000001,98687.37499999996,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y,14917.1788,11723.5,7023.75,19165.75,2709.6000000000004,46595.74999999997,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_averted,2984.7988,2257.5,1327.75,3769.25,501.9,9875.849999999988,0.1964890580663922,0.19418144238819285,0.1741466958744067,0.21612682592435217,0.14244318672364856,0.26581343874606905,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_disc,6672.3186,5243.5,3141.75,8571.75,1211.825,20844.949999999986,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_disc_averted,1338.0576,1012,595,1690,224.95000000000005,4426.424999999994,0.19692532134037435,0.19459624262568972,0.17459741852096122,0.2165735585240899,0.14278673994847926,0.26638406857210595,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y,18132.379,14239,8534,22910.25,3125,56143.32499999997,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_disc,7752.2962,6090,3655.75,9782,1340,23943.649999999994,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_averted,2984.7988,2257.5,1327.75,3769.25,501.9,9875.849999999988,0.09133167384070198,0.08755154501772203,0.0701317134285668,0.10874255272664844,0.04511738927477437,0.15898250529207478,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_disc,14424.6064,11487,6953.75,18462,2659.975,43144.82499999999,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_disc_averted,1338.0576,1012,595,1690,224.95000000000005,4426.424999999994,0.093666996273417,0.08995066716536076,0.07223685618041553,0.11135083875424814,0.04680319770883903,0.16197377700918736,6,NA,ZAF,mAb
