source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention,plot_variable,country_plot
new data (hospital-based + HUS),incremental_cost_1to5y,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),incremental_cost_1to5y_disc,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),incremental_cost_disc,-3977450.1870374074,-3930289,-4715172,-3177759,-6399719.75,-1871105.2999999998,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),incremental_cost/DALY_averted,-896.8347531765096,-725.6124031007752,-1022.37373556532,-532.252377559253,-2695.839976928971,-281.78006958740457,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),incremental_cost/DALY_disc_averted,-1887.444355204616,-1563.871494135645,-2174.15769135277,-1152.7442572620162,-5362.872699274096,-612.9687268799017,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),intervention_cost,3280648,3280648,3280648,3280648,3280648,3280648,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),intervention_cost_0to1y,3280648,3280648,3280648,3280648,3280648,3280648,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),intervention_cost_0to1y_disc,3280648,3280648,3280648,3280648,3280648,3280648,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),intervention_cost_1to5y,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),intervention_cost_1to5y_disc,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),intervention_cost_disc,3280648,3280648,3280648,3280648,3280648,3280648,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),med_att_ARI,242031.3164,240160.5,232017,249783.75,218135.95,278099.42499999993,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),med_att_ARI_0to1y_0to1y,87703.3652,85515,79697.75,92643.75,70315,120132.54999999999,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),med_att_ARI_0to1y_0to1y_disc,234647.8164,232695.5,224738.75,242316.75,211112.44999999998,270434.5249999999,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y,154327.9496,154016,148853,159509,139294.825,170774.325,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y_disc,234647.8164,232695.5,224738.75,242316.75,211112.44999999998,270434.5249999999,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),med_att_ARI_disc,234647.8164,232695.5,224738.75,242316.75,211112.44999999998,270434.5249999999,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),moderate_LRTI_DALY,0.052948099457740525,0.052199173279208325,0.04535202968574064,0.05981180355018541,0.03400529783699633,0.07688649546348242,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_cases,1122769.5218,1118296,1085387,1153101.75,1030535.775,1244637.7999999998,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_cases_0to1y,412925.2644,406825.5,382422.25,434908.75,344809.2,520866.52499999985,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_cases_0to1y_averted,57204.27345469094,54161,44111,66427,29128.85,105085.30000000002,0.13693155783212232,0.13404242955700416,0.11176557229437212,0.15866060123317632,0.07617849607014128,0.2169937085896071,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc_averted,57204.27345469094,54161,44111,66427,29128.85,105085.30000000002,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_cases_1to5y,709844.2588,709556.5,689349.25,730088.25,651374.75,769907,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc_averted,57204.27345469094,54161,44111,66427,29128.85,105085.30000000002,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_cases_averted,57204.27345469094,54161,44111,66427,29128.85,105085.30000000002,0.05060664022714459,0.04862022961526418,0.04004332306752077,0.0589142830202632,0.026858327148443287,0.0873681872810332,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_cases_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_cases_disc_averted,57204.27345469094,54161,44111,66427,29128.85,105085.30000000002,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_SARI,49465.9752,49417,47759.25,51080.25,44708.725,54512.25,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_SARI_0to1y_0to1y_0to1y,40521.1476,40467,38818.75,42147.25,35902.55,45532.225,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_SARI_0to1y_0to1y_0to1y_disc,49067.0778,49020,47367,50681.25,44300.9,54101.274999999994,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_SARI_1to5y_1to5y_1to5y,8944.82,8932.5,8628,9269,8023.950000000001,9902,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_SARI_1to5y_1to5y_1to5y_disc,49067.0778,49020,47367,50681.25,44300.9,54101.274999999994,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_SARI_disc,49067.0778,49020,47367,50681.25,44300.9,54101.274999999994,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_YLD,1666.4476,1657,1596,1727.25,1485,1891,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_YLD_0to1y,718.749,709,662,762,585,911.0249999999996,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_YLD_0to1y_averted,115.10622124424884,110,95,129,72,189,0.15891616167552453,0.15640599001663893,0.1381338172705079,0.17595671307147503,0.10995139361049171,0.22379142596533905,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_YLD_0to1y_disc,718.749,709,662,762,585,911.0249999999996,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_YLD_0to1y_disc_averted,115.10622124424884,110,95,129,72,189,0.15891616167552453,0.15640599001663893,0.1381338172705079,0.17595671307147503,0.10995139361049171,0.22379142596533905,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_YLD_1to5y,947.6958,945,907,985,835,1076.0249999999996,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc,901.704,899,862,938,793,1026,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_YLD_averted,115.10622124424884,110,95,129,72,189,0.06868794451615105,0.0666235446313066,0.05811819007263923,0.07661268909110291,0.0448015353192288,0.10561807146698483,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_YLD_disc,1620.4528,1611,1551,1681,1442,1843,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_hosp_YLD_disc_averted,115.10622124424884,110,95,129,72,189,0.07062884486212749,0.06847764572722127,0.059789750328515114,0.07876180891349333,0.04615111838516094,0.10838840132873177,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_med_att_ARI,831272.2414,826755,795618.25,859457.25,744031.975,950667.2249999999,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y,284700.7472,278650.5,255883,305250.75,219675.725,390534.57499999995,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y_disc,804596.1752,799973.5,769430.75,832381,718612.0499999999,923003.45,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y,546571.4802,546279,526987,565225.25,491010.475,604481.0499999999,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y_disc,804596.1752,799973.5,769430.75,832381,718612.0499999999,923003.45,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),non_med_att_ARI_disc,804596.1752,799973.5,769430.75,832381,718612.0499999999,923003.45,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),outpatient_cost,35.452394986156065,35.34182456377978,32.82474821352897,37.93713740763549,28.265492257049214,43.3024640644441,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),population,5242005,5242005,5242005,5242005,5242005,5242005,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),population_lifebirth,1077215,1077215,1077215,1077215,1077215,1077215,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),population_target,1096290,1096290,1096290,1096290,1096290,1096290,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),price_dose_mAb,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),price_dose_maternal,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),rsv_cases,1164369.2248,1159797.5,1126872.5,1194898,1071745.05,1286527.925,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),rsv_cases_0to1y,447058.401,440962.5,416723.25,469146.25,378837.6,555192.325,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),rsv_cases_0to1y_averted,64150.05921184237,61157,50981.5,73404.5,36111.15,111712.30000000006,0.14215730413994093,0.13948978939330678,0.11898473963935108,0.16228851824909246,0.08641492861850046,0.21620859886345734,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),rsv_cases_0to1y_disc,1129578.6454,1124950,1092429.25,1159716.75,1037627.4500000001,1251496.725,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),rsv_cases_0to1y_disc_averted,64150.05921184237,61157,50981.5,73404.5,36111.15,111712.30000000006,0.056463100661805564,0.054586119152529894,0.046013686819195945,0.06465815672207167,0.03285494766992034,0.09249990701187635,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),rsv_cases_1to5y,717310.8196,716989.5,696827.25,737520,658832.5750000001,777582.4249999999,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),rsv_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),rsv_cases_1to5y_disc,1129578.6454,1124950,1092429.25,1159716.75,1037627.4500000001,1251496.725,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),rsv_cases_1to5y_disc_averted,64150.05921184237,61157,50981.5,73404.5,36111.15,111712.30000000006,0.056463100661805564,0.054586119152529894,0.046013686819195945,0.06465815672207167,0.03285494766992034,0.09249990701187635,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),rsv_cases_averted,64150.05921184237,61157,50981.5,73404.5,36111.15,111712.30000000006,0.05478350115255329,0.05293162268301695,0.04462724600703582,0.06271372257031865,0.03185453851503094,0.08986047368290609,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),rsv_cases_disc,1129578.6454,1124950,1092429.25,1159716.75,1037627.4500000001,1251496.725,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),rsv_cases_disc_averted,64150.05921184237,61157,50981.5,73404.5,36111.15,111712.30000000006,0.056463100661805564,0.054586119152529894,0.046013686819195945,0.06465815672207167,0.03285494766992034,0.09249990701187635,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),rsv_deaths,589.9094,589,575,605,548,635,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),rsv_deaths_0to1y,536.9624,536,522,552,495,582,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),rsv_deaths_0to1y_averted,84.18883776755351,84,62,106,21,148.05000000000018,0.1567255282709964,0.15717092337917485,0.1161524500907441,0.19753427926755185,0.039604126256392175,0.27629481577557824,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),rsv_deaths_0to1y_disc,587.5494,587,572,603,546,632.0249999999996,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),rsv_deaths_0to1y_disc_averted,84.18883776755351,84,62,106,21,148.05000000000018,0.14322222941741722,0.14339622641509434,0.10612554732333537,0.18039883005037283,0.03624471493763847,0.25305736764005937,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),rsv_deaths_1to5y,52.9576,53,52,54,49,57,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),rsv_deaths_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),rsv_deaths_1to5y_disc,587.5494,587,572,603,546,632.0249999999996,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),rsv_deaths_1to5y_disc_averted,84.18883776755351,84,62,106,21,148.05000000000018,0.14322222941741722,0.14339622641509434,0.10612554732333537,0.18039883005037283,0.03624471493763847,0.25305736764005937,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),rsv_deaths_averted,84.18883776755351,84,62,106,21,148.05000000000018,0.14264954363903182,0.14285714285714285,0.10572700223004913,0.1796514754318747,0.0361201694948351,0.252039589961117,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),rsv_deaths_disc,587.5494,587,572,603,546,632.0249999999996,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),rsv_deaths_disc_averted,84.18883776755351,84,62,106,21,148.05000000000018,0.14322222941741722,0.14339622641509434,0.10612554732333537,0.18039883005037283,0.03624471493763847,0.25305736764005937,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),rsv_incidence,222.122854,221.25,214.97,227.95,204.44975,245.43075000000002,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),rsv_rate,3.153209689996655,3.153393331473663,3.1507453301738004,3.155941020786286,3.1446671404163973,3.160504374849758,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),SARI_0to1y_0to1y_averted,15147.539107821563,15091,13685,16554,11091.7,19585.2,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),SARI_0to1y_0to1y_disc_averted,15147.539107821563,15091,13685,16554,11091.7,19585.2,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_averted,96.71214242848569,95,84,108,66,136,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_disc_averted,96.71214242848569,95,84,108,66,136,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),SARI_1to5y_1to5y_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),SARI_1to5y_1to5y_disc_averted,15147.539107821563,15091,13685,16554,11091.7,19585.2,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_disc_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),SARI_averted,15147.539107821563,15091,13685,16554,11091.7,19585.2,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),SARI_disc_averted,15147.539107821563,15091,13685,16554,11091.7,19585.2,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),SARI_YLD_averted,96.71214242848569,95,84,108,66,136,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),SARI_YLD_disc_averted,96.71214242848569,95,84,108,66,136,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),severe_LRTI_DALY,0.2096875753968006,0.2066881369238966,0.1810777307420574,0.23498048817470757,0.13981513299253817,0.29766668383892786,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_DALY,39311.9182,39263,38361.75,40236,36672.950000000004,42144.149999999994,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_DALY_0to1y,34760.6628,34709,33809.25,35692.25,32097.85,37588.47499999999,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_DALY_0to1y_averted,5427.9143828765755,5413,4061,6791,1474.4499999999998,9446.1,0.15609612964089306,0.15645719650296308,0.11657725938163041,0.1953321129209098,0.04260757679465287,0.27175063860890447,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_DALY_0to1y_disc,16174.4788,16150,15742.75,16590,14978.949999999999,17446.074999999997,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_DALY_0to1y_disc_averted,2524.388277655531,2516,1908.5,3142.5,745,4329.1500000000005,0.15602180521890524,0.15652391685449538,0.11797725224934479,0.1939269297529061,0.04632760912667139,0.2682647786611572,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_DALY_1to5y,4551.2554,4548,4452,4648,4281,4841,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_DALY_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_DALY_1to5y_disc,2606.6394,2604,2547,2664,2446,2780.0249999999996,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_DALY_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_DALY_averted,5427.9143828765755,5413,4061,6791,1474.4499999999998,9446.1,0.13801075153263107,0.1381821834894643,0.10318356626543476,0.1729095057913107,0.03767622091142917,0.24036552580511877,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_DALY_disc,18781.1224,18756,18345.75,19203,17583.975000000002,20078.05,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_DALY_disc_averted,2524.388277655531,2516,1908.5,3142.5,745,4329.1500000000005,0.13435153951271098,0.134681462288064,0.10161605471055898,0.16698684169805778,0.03980237990654347,0.23072150186938192,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_medical_cost,43901741.825,43831859.5,42537887,45216232.25,40203255.074999996,47996154.075,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_medical_cost_0to1y,31994297.6732,31929160.5,30681571.25,33242685.5,28374187.8,35966821.79999999,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_medical_cost_0to1y_averted,7258098.010402081,7210936,6458407,7995820,5151753.3,9680367.75,0.22652750844258185,0.22615367412172016,0.20522050789651305,0.24662882773372596,0.1680136020045897,0.2900752184647575,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_medical_cost_0to1y_disc,31994297.6732,31929160.5,30681571.25,33242685.5,28374187.8,35966821.79999999,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_medical_cost_0to1y_disc_averted,7258098.010402081,7210936,6458407,7995820,5151753.3,9680367.75,0.22652750844258185,0.22615367412172016,0.20522050789651305,0.24662882773372596,0.1680136020045897,0.2900752184647575,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_medical_cost_1to5y,11907444.1544,11890648.5,11572750.75,12223834.75,11012678.275,12872451.899999999,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_medical_cost_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_medical_cost_1to5y_disc,11371639.3684,11356257,11047965.75,11678484.75,10506927.025,12305886.024999999,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_medical_cost_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_medical_cost_averted,7258098.010402081,7210936,6458407,7995820,5151753.3,9680367.75,0.16505156651100655,0.16472771516534926,0.14888791060843665,0.18004234505435923,0.12133306921722299,0.21280742037967826,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_medical_cost_disc,43365937.0342,43303286,42007401.5,44675170.25,39680202.9,47476190.625,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_medical_cost_disc_averted,7258098.010402081,7210936,6458407,7995820,5151753.3,9680367.75,0.16709035722843604,0.1667671350044079,0.15074423525342417,0.1822313725657847,0.12284404889541867,0.21532702148416122,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_YLD,2326.0366,2318,2245,2398,2114,2572,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_YLD_0to1y,1079.0144,1069.5,1013,1134,920,1293.0249999999996,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_YLD_0to1y_averted,159.46169233846769,155,137,176,108.95,237,0.14717044553263273,0.14571948998178508,0.13091456130259724,0.16116310485242524,0.10659113979455948,0.1980687858139347,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_YLD_0to1y_disc,1079.0144,1069.5,1013,1134,920,1293.0249999999996,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_YLD_0to1y_disc_averted,159.46169233846769,155,137,176,108.95,237,0.14717044553263273,0.14571948998178508,0.13091456130259724,0.16116310485242524,0.10659113979455948,0.1980687858139347,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_YLD_1to5y,1247.0288,1244,1200.75,1290,1120.975,1392,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_YLD_1to5y_disc,1186.8764,1184,1142,1228,1065,1327,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_YLD_averted,159.46169233846769,155,137,176,108.95,237,0.06833598958286127,0.06699547883271681,0.05964296282807129,0.07511548157952419,0.04795643459143167,0.09707154278160923,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_YLD_disc,2265.89,2257,2186,2337,2056.975,2509.0249999999996,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_YLD_disc_averted,159.46169233846769,155,137,176,108.95,237,0.07014529470863988,0.06879929886064855,0.061277705345501955,0.07709497351770667,0.049224656746965634,0.09949793368990152,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_YLL,36985.8778,36931,36034.75,37928.25,34359.975,39796.125,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_YLL_0to1y,33681.6438,33626,32732,34618.25,31034.775,36481.075,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_YLL_0to1y_averted,5268.451890378075,5256,3901,6634,1323.7,9268.700000000004,0.15635838688849624,0.15672776039338399,0.1159290035031699,0.19700267859185297,0.03947969183290218,0.2756034947967864,3,2,ZAF,maternal,NA,South Africa
new data (hospital-based + HUS),total_YLL_0to1y_disc,15095.4744,15070,14669,15515.25,13906.925000000001,16351,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal,NA,South Africa
