source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_averted,15.0442,11,6,19,2,55,0.028460342109984525,0.025830258302583026,0.018867924528301886,0.0351957787782413,0.009835261973641917,0.06265101947983202,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_disc,517.3746,408,251,666,103,1548.0249999999996,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_disc_averted,15.0442,11,6,19,2,55,0.029223911223293476,0.0266048576721889,0.019444444444444445,0.03608247422680412,0.01020408163265306,0.06383178691409372,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_incidence,52.680524,52.68,52.68,52.69,52.66,52.69,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_rate,3.1531118206238427,3.1533411849532818,3.150553253982774,3.155969425250765,3.1445635472864994,3.160191142635659,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",severe_LRTI_DALY,0.20982027590480581,0.2071036856402121,0.18088809785957088,0.23578060447413163,0.13863204231468618,0.2962380885275616,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY,33853.7618,26833.5,16641.75,43476.25,7101.625,100469.69999999992,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y,15194.5328,12005,7225.25,19528.5,3054.7999999999997,46443.94999999999,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y_averted,951.007,677,388.75,1188.25,140.97500000000002,3422.3749999999945,0.059971241687030656,0.05698495906150121,0.04663400309417219,0.07005157387631211,0.03135404746371132,0.10642671656361458,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y_disc,6909.5534,5482.5,3331.75,8858,1455.925,20906.774999999987,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y_disc_averted,431.8858,309,179,539.25,65,1546.0499999999993,0.059784558887457734,0.056804029813449605,0.046556203160252094,0.06972634575021505,0.03135543668063457,0.1060904623100203,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y,18659.2192,14689,9045.25,23919,3788.9500000000003,55853.87499999989,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_disc,8162.3574,6468,4038.5,10426,1781.9750000000001,24106.57499999996,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_averted,951.007,677,388.75,1188.25,140.97500000000002,3422.3749999999945,0.02815446016934007,0.02560535717422471,0.01875072010429955,0.03474051897628,0.009858170778945552,0.061965061742371916,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_disc,15071.9138,11989,7536,19290.25,3356.7,44146.12499999999,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_disc_averted,431.8858,309,179,539.25,65,1546.0499999999993,0.02854629881675373,0.026031895988360018,0.0191537060867912,0.03511066640459005,0.01018225781388806,0.06238787309780054,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost,43076338.7376,39696612.5,29481415.75,53031743.75,15479219.8,90180171.75,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y,15695661.8308,14141836.5,10366295.25,19272135.5,5418518.925000001,34188537.07499999,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_averted,712512.0122,597998.5,396806.75,900851.5,188979.2,1883940.399999999,0.04391852972679277,0.0423361002947779,0.03572832206652997,0.05064333946705615,0.02512649826191432,0.07106015336416217,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_disc,15695661.8308,14141836.5,10366295.25,19272135.5,5418518.925000001,34188537.07499999,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_disc_averted,712512.0122,597998.5,396806.75,900851.5,188979.2,1883940.399999999,0.04391852972679277,0.0423361002947779,0.03572832206652997,0.05064333946705615,0.02512649826191432,0.07106015336416217,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y,27380676.91,25078288.5,18572794.25,33746217.5,9429761.725000001,59079856.47499999,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_disc,25890191.7844,23717139.5,17568401.25,31897747.75,8957067.225,55801763.574999996,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_averted,712512.0122,597998.5,396806.75,900851.5,188979.2,1883940.399999999,0.016513883621624908,0.015337898182710502,0.011694370983298112,0.02007211425184101,0.00672628759163567,0.03255809820714502,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_disc,41585853.6044,38330741,28480722.5,51117540.75,14958188.575,86956996.44999999,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_disc_averted,712512.0122,597998.5,396806.75,900851.5,188979.2,1883940.399999999,0.01707679927475306,0.0158988364477129,0.012154034024940993,0.020717363866958882,0.007025672499442538,0.033406857715282345,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD,562.2498,544,509,597,469,762.0249999999996,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y,204.782,200,173,230,133,310,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_averted,9.358,9,6,11,4,20,0.04439929599452057,0.04263565891472868,0.035175879396984924,0.05154639175257732,0.023528030930682134,0.07442381117667468,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_disc,204.782,200,173,230,133,310,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_disc_averted,9.358,9,6,11,4,20,0.04439929599452057,0.04263565891472868,0.035175879396984924,0.05154639175257732,0.023528030930682134,0.07442381117667468,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y,357.4678,348,318,388,268,492,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_disc,338.0248,330,301,367,255,465,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_averted,9.358,9,6,11,4,20,0.016637864152460713,0.015418502202643172,0.011642417675966412,0.02012410030653721,0.006328863959045733,0.03398172958687391,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_disc,542.8152,526,491,576,452,736.0249999999996,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_disc_averted,9.358,9,6,11,4,20,0.01720527584537871,0.015968063872255488,0.012096774193548387,0.020791003305181,0.006621970144034271,0.03488372093023256,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL,33291.4942,26304,16126,42866.75,6631.325,99696.32499999991,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y,14989.7494,11810,7040.5,19294.25,2878.875,46152.84999999996,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_averted,941.6568,668.5,382,1176,135,3413.3249999999953,0.060288525756586574,0.05729261398084152,0.046795285887223655,0.07046509364892414,0.03136616555206449,0.10688646446992578,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_disc,6704.7626,5282,3148,8630.25,1286.975,20645.124999999985,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_disc_averted,422.5336,300,171.75,528,60.97500000000001,1531.1499999999978,0.060478626230852664,0.0574611668949802,0.0469545912113826,0.07065336820200796,0.03147839190751414,0.10725814630904634,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y,18301.7494,14322.5,8708.25,23512,3483.6,55458.674999999916,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_disc,7824.3252,6121,3726.5,10044.25,1487.925,23685.599999999962,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_averted,941.6568,668.5,382,1176,135,3413.3249999999953,0.028460860280754424,0.02589315788931275,0.01891021899746982,0.03514727651865172,0.009940777969559179,0.06272538937427966,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_disc,14529.095,11462.5,7047.5,18691.75,2882.925,43458.849999999984,NA,NA,NA,NA,NA,NA,2.5,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_disc_averted,422.5336,300,171.75,528,60.97500000000001,1531.1499999999978,0.029204125520952407,0.02661134586818538,0.01949852286617417,0.03609123035480805,0.010311966993265632,0.06389443774941968,2.5,NA,ZAF,maternal
