source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",severe_LRTI_DALY,0.20957240509739866,0.20645301578143066,0.18093375799382005,0.23519113585627927,0.13809496643348856,0.2961639211064813,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY,49346.7846,39260,24560.5,61956.5,9941.925000000001,149452.94999999984,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y,22135.7556,17231.5,10726.75,27669.75,4296.9,68491.34999999995,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y_averted,3998.7362,2995.5,1818,4975.75,651,13221.724999999975,0.176247675513162,0.17386048258580744,0.15610327654177622,0.1941076237757069,0.1283252897783686,0.23632155052019885,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y_disc,9639.2356,7536,4733,12009.75,1977.4750000000001,29562.349999999955,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y_disc_averted,1742.346,1309,802,2164,295.95000000000005,5723.574999999992,0.17617012735450324,0.17371627502788733,0.15620475971731124,0.1940302132410724,0.12866259147086123,0.23624238796122968,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y,27211.039,21262,13201.5,34214.5,5186.925,83085.64999999997,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_disc,11367.3144,8934,5632.75,14252.5,2348.75,34249.57499999999,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_averted,3998.7362,2995.5,1818,4975.75,651,13221.724999999975,0.08094804305597716,0.0774318194347893,0.062323790863951435,0.09628934950185367,0.04053553792302353,0.1404895579440655,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_disc,21006.5492,16832,10628.75,26320.25,4506.575,62720.94999999992,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_disc_averted,1742.346,1309,802,2164,295.95000000000005,5723.574999999992,0.08246808882225269,0.07902751027257136,0.06370114700705808,0.09790375243297175,0.041884095862141556,0.1418007486024414,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost,13735867.7332,11754453,8101917.75,17178060.75,3741328.0500000003,34769537.449999996,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y,4993273.8404,4252515,2862028.25,6236127,1267513,12916053.999999998,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_averted,756947.4204,625973.5,406625.75,949217,172434.25,2077006.5999999982,0.14887552477168886,0.14762398659675818,0.13491169943728246,0.16168523051983813,0.11327862973090376,0.1913159514220349,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_disc,4993273.8404,4252515,2862028.25,6236127,1267513,12916053.999999998,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_disc_averted,756947.4204,625973.5,406625.75,949217,172434.25,2077006.5999999982,0.14887552477168886,0.14762398659675818,0.13491169943728246,0.16168523051983813,0.11327862973090376,0.1913159514220349,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y,8742593.8792,7458742,5124965,10924991.25,2357005.975,22489443.699999996,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_disc,8266867.5924,7048542,4847519.75,10326223.25,2233664.65,21208458.149999976,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_averted,756947.4204,625973.5,406625.75,949217,172434.25,2077006.5999999982,0.05495640401152416,0.053125626056615985,0.04363183717952295,0.06413956347017269,0.030416373339672186,0.09067889377203868,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_disc,13260141.428,11370798.5,7830827,16571960,3608355.4,33612229.674999975,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_disc_averted,756947.4204,625973.5,406625.75,949217,172434.25,2077006.5999999982,0.056862919045499866,0.05503180305397595,0.045313112688880886,0.06627659666261453,0.03181944678435315,0.0929246403543857,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD,770.9718,747,700,813,644,1038.0499999999993,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y,279.9562,273,239,312,182,418,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_averted,42.5826,40,33,50,21,75,0.14960115140183286,0.14814814814814814,0.13257575757575757,0.16487455197132617,0.1078828004230738,0.2,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_disc,279.9562,273,239,312,182,418,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_disc_averted,42.5826,40,33,50,21,75,0.14960115140183286,0.14814814814814814,0.13257575757575757,0.16487455197132617,0.1078828004230738,0.2,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y,491.0314,479,437,531,370,684,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_disc,464.2852,453,414,502,351,646,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_averted,42.5826,40,33,50,21,75,0.05519476038279327,0.053231939163498096,0.0433679894419762,0.06477732793522267,0.029371322075572904,0.09200649584987369,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_disc,744.2316,720.5,675,785,621,1001.0249999999996,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_disc_averted,42.5826,40,33,50,21,75,0.057108720997521276,0.055186117296254306,0.04504504504504504,0.06696061039673827,0.030705936606282843,0.09447904678671246,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL,48575.812,38497.5,23852.75,61141,9265.9,148456.34999999983,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y,21855.8022,16960,10469.75,27372.75,4074.325,68071.09999999999,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_averted,3956.1612,2952,1786.75,4926.75,624.975,13145.39999999998,0.1767574938508015,0.1744846008603131,0.15652728440803076,0.19468531019337298,0.12841631989241642,0.23703079935045995,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_disc,9359.2874,7261,4483,11720,1744.7,29158.64999999999,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_disc_averted,1699.7562,1268,768,2116.25,268.975,5647.599999999991,0.17733984271584724,0.17507014787222694,0.15709821634479168,0.1952925995718581,0.12888389450043505,0.23773972863041007,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y,26720.0092,20775.5,12754.25,33724.75,4761.95,82446.47499999998,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_disc,10903.0316,8472,5206.5,13751.5,1946.875,33604.57499999998,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_averted,3956.1612,2952,1786.75,4926.75,624.975,13145.39999999998,0.08159363380666167,0.07804210111171861,0.0627803229054696,0.09701310125941559,0.04059391367412707,0.14118721450262967,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_disc,20262.3128,16086,9956.5,25531.5,3877.475,61835.84999999995,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_disc_averted,1699.7562,1268,768,2116.25,268.975,5647.599999999991,0.08391377771188782,0.08038468247616865,0.06483468780938746,0.09966505177346671,0.042202353252433274,0.14405934798353312,6,NA,KEN,mAb
