source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",severe_LRTI_DALY,0.20957240509739866,0.20645301578143066,0.18093375799382005,0.23519113585627927,0.13809496643348856,0.2961639211064813,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY,49346.7846,39260,24560.5,61956.5,9941.925000000001,149452.94999999984,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y,22135.7556,17231.5,10726.75,27669.75,4296.9,68491.34999999995,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y_averted,1251.7904,885,523,1533,174.975,4380.149999999998,0.054152699973037885,0.05142373865972881,0.041857312742374156,0.063249318629443,0.02880612870594944,0.0945678616651396,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y_disc,9639.2356,7536,4733,12009.75,1977.4750000000001,29562.349999999955,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y_disc_averted,545.0912,388,230,667.25,78,1895.0499999999993,0.05404742030635592,0.051337122619835196,0.041852911648376054,0.06311070199917411,0.028829868496245786,0.09437412464802275,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y,27211.039,21262,13201.5,34214.5,5186.925,83085.64999999997,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_disc,11367.3144,8934,5632.75,14252.5,2348.75,34249.57499999999,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_averted,1251.7904,885,523,1533,174.975,4380.149999999998,0.02535278954057668,0.02290240685666462,0.016701844591251642,0.031223321004378753,0.009190291615574497,0.05542566935476589,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_disc,21006.5492,16832,10628.75,26320.25,4506.575,62720.94999999992,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_disc_averted,545.0912,388,230,667.25,78,1895.0499999999993,0.02577143071396226,0.023338979952586034,0.017100612389163203,0.03170009966348377,0.009501634985849387,0.05601646136170847,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost,13735867.7332,11754453,8101917.75,17178060.75,3741328.0500000003,34769537.449999996,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y,4993273.8404,4252515,2862028.25,6236127,1267513,12916053.999999998,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_averted,203593.4688,160533.5,101548.25,255104.25,40283.875,616088.0249999994,0.039506456053750125,0.03810787133917925,0.03200370362257814,0.04563237524650411,0.023042595312680908,0.06370773336262889,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_disc,4993273.8404,4252515,2862028.25,6236127,1267513,12916053.999999998,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_disc_averted,203593.4688,160533.5,101548.25,255104.25,40283.875,616088.0249999994,0.039506456053750125,0.03810787133917925,0.03200370362257814,0.04563237524650411,0.023042595312680908,0.06370773336262889,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y,8742593.8792,7458742,5124965,10924991.25,2357005.975,22489443.699999996,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_disc,8266867.5924,7048542,4847519.75,10326223.25,2233664.65,21208458.149999976,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_averted,203593.4688,160533.5,101548.25,255104.25,40283.875,616088.0249999994,0.014774989088256241,0.013736317034694901,0.01051199912630475,0.017939817086985943,0.006318047480221064,0.029046295142866056,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_disc,13260141.428,11370798.5,7830827,16571960,3608355.4,33612229.674999975,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_disc_averted,203593.4688,160533.5,101548.25,255104.25,40283.875,616088.0249999994,0.015281716903478511,0.01422664000669533,0.010922849510308067,0.01851032060174097,0.0065879579095663235,0.029846276414382013,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD,770.9718,747,700,813,644,1038.0499999999993,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y,279.9562,273,239,312,182,418,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_averted,11.435,10,8,14,4,24,0.03971517160470299,0.038135593220338986,0.03136913301906128,0.046357615894039736,0.02154941172117804,0.06709318781225207,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_disc,279.9562,273,239,312,182,418,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_disc_averted,11.435,10,8,14,4,24,0.03971517160470299,0.038135593220338986,0.03136913301906128,0.046357615894039736,0.02154941172117804,0.06709318781225207,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y,491.0314,479,437,531,370,684,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_disc,464.2852,453,414,502,351,646,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_averted,11.435,10,8,14,4,24,0.014830973796111114,0.01361573373676248,0.010309278350515464,0.018042206030540266,0.006005556454658252,0.030000300120048014,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_disc,744.2316,720.5,675,785,621,1001.0249999999996,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_disc_averted,11.435,10,8,14,4,24,0.015339655001222629,0.014106583072100314,0.010723860589812333,0.018628934105051908,0.00625,0.03082754587655035,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL,48575.812,38497.5,23852.75,61141,9265.9,148456.34999999983,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y,21855.8022,16960,10469.75,27372.75,4074.325,68071.09999999999,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_averted,1240.3594,875,513,1520.25,167,4360.349999999995,0.0544312645525468,0.051650320523122926,0.04199824585160701,0.06362847736016572,0.028913250607274246,0.09552882677678534,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_disc,9359.2874,7261,4483,11720,1744.7,29158.64999999999,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_disc_averted,533.6552,376,221,654,72,1877.1249999999982,0.054683457142382826,0.051902231236228294,0.04222373645530267,0.06391091457715584,0.02904948335328495,0.09597243802066507,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y,26720.0092,20775.5,12754.25,33724.75,4761.95,82446.47499999998,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_disc,10903.0316,8472,5206.5,13751.5,1946.875,33604.57499999998,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_averted,1240.3594,875,513,1520.25,167,4360.349999999995,0.025617418111621344,0.023119736519080437,0.016849351823412472,0.03158572746137617,0.00921383174571173,0.056214669627359735,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_disc,20262.3128,16086,9956.5,25531.5,3877.475,61835.84999999995,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_disc_averted,533.6552,376,221,654,72,1877.1249999999982,0.026367539149445753,0.023839144772048623,0.017416499201759236,0.03248280589413539,0.009593512834477192,0.05745722693593922,3,NA,KEN,maternal
